,vix,sp500,sp500_volume,djia,djia_volume,hsi,ads,us3m,joblessness,epu,GPRD,prev_day,AAPL,MSFT,AMZN,TSLA,AAPL_RSI,AAPL_EMA,AAPL_SMA,AAPL_MACD,MSFT_RSI,MSFT_EMA,MSFT_SMA,MSFT_MACD,AMZN_RSI,AMZN_EMA,AMZN_SMA,AMZN_MACD,TSLA_RSI,TSLA_EMA,TSLA_SMA,TSLA_MACD
2017-02-02,0.037933378653976876,0.3097619636904623,0.31086452356694727,0.3435745202795076,0.3527175380185369,0.46014259308701033,0.7273320326993207,0.09236234458259325,0.0,0.2223132439421857,0.29475026869170823,0.30943552408565705,0.11863138153684497,0.09842796705666043,0.19851316026546936,0.038152628490566366,0.915263823823881,0.11144580057137318,0.11016780268807008,0.5115572057181325,0.40161355437143154,0.10184180436896864,0.1009886133745074,0.4662153522841084,0.688417670926045,0.19991989608543945,0.1982103047433743,0.6418577106921716,0.7176162455790285,0.040899815093391786,0.039957444120282196,0.40981326889686365
2017-02-03,0.024881033310673026,0.3139226120954484,0.2874338659803028,0.35004923280470096,0.349343111671016,0.4571476134573528,0.726938917740284,0.09058614564831262,0.0,0.2223132439421857,0.3284927227023496,0.3097619636904623,0.1193018561449761,0.09958494987570321,0.19026670921573738,0.038116748768131446,0.9249020296025998,0.1123730056218093,0.11094449156408276,0.5166544625451547,0.45864162542140985,0.10189111858328823,0.10115076680399804,0.464240759757845,0.4321605976240957,0.1997802409757694,0.19863400823462932,0.6362362922760987,0.7115671338613105,0.04107128683491449,0.04017777354455723,0.4093305628354828
2017-02-06,0.030319510537049607,0.3127023105859453,0.23281520903712444,0.3493883991060696,0.2790425627643301,0.4690081263403728,0.7259017716774502,0.0941385435168739,0.0,0.2223132439421857,0.13940085955428672,0.3139226120954484,0.12077697292038822,0.09949418089872109,0.1895571092297839,0.039166988835945334,0.944662772205467,0.11335620630051427,0.1117155741393421,0.5217202110953457,0.4535410154202387,0.10192672933102442,0.10124476778307975,0.4623173203937895,0.41491668582286273,0.1995838103868581,0.198799929313083,0.6309735455667944,0.7733064147213621,0.04133936210816802,0.04043557176552631,0.40937518306788323
2017-02-07,0.02923181509177429,0.3128328862772087,0.27075736858097843,0.35070277789636223,0.2767367047601908,0.4681054442955953,0.7256257862020633,0.0941385435168739,0.0,0.2223132439421857,0.3290767850885002,0.3127023105859453,0.12228866067120583,0.09901782139026247,0.19090425796630484,0.039119691989869546,0.9625375292992133,0.11439364718599965,0.1124966224979117,0.5267434506639774,0.42587871657808163,0.10191168011161891,0.10133759462021028,0.4598657115673722,0.44849317683699336,0.1995391240440504,0.19902182168586227,0.627490826369055,0.7652380235767842,0.041576820489426125,0.040670422472292786,0.4092673694022412
2017-02-08,0.03140720598232495,0.3132320928048566,0.2887487264732693,0.3494550377983687,0.27756906325924596,0.47642080149857235,0.7253873211581808,0.09591474245115454,0.0,0.2223132439421857,0.1739644987322012,0.3128328862772087,0.12291041769582436,0.09881362479596842,0.19290280739327517,0.039869862800341806,0.9694173636700671,0.11539310653542664,0.11330196087480451,0.530705046463847,0.41373975635553806,0.10187780201749977,0.1014221959986909,0.4574447927445735,0.4962468266681475,0.1996960586564633,0.19936092769131783,0.6258981693672416,0.8031698221396723,0.04187233098206706,0.04095914551373892,0.4094519366292264
2017-02-09,0.02365737593473828,0.31654663436379266,0.2963675442829821,0.35355262322171005,0.3280729775938091,0.4785873443024612,0.7251862651265556,0.09591474245115454,0.0,0.2223132439421857,0.1558506817285341,0.3132320928048566,0.12407355630752881,0.10044696712346982,0.19336017518537796,0.04103099407272146,0.9817228065607537,0.11641116140082669,0.11412686331878333,0.5343804803158009,0.5024721872735052,0.1020092246132476,0.10152442243642254,0.45788795602914284,0.5070414477153093,0.19988321409731258,0.19967909729679928,0.6247261637949808,0.8492373781744177,0.0422645561195894,0.04131294556098232,0.4100750590803191
2017-02-10,0.023249490142760024,0.3186131655062306,0.2736987684773089,0.3569182242593299,0.3133604787186179,0.4812861892635921,0.7250225345427521,0.09769094138543517,0.0,0.2223132439421857,0.3819003717377745,0.31654663436379266,0.12370627274046306,0.10031085206247178,0.19505104236297008,0.04103588845878574,0.9498121890207321,0.1172963297494356,0.11496414477583494,0.5361198283077585,0.49348082886431843,0.1021146242700107,0.10168774901325026,0.4578617618886308,0.5467281552598138,0.20021952541478008,0.19987592423078873,0.6247601254646866,0.8494108905884555,0.042619952784107865,0.041668269595319406,0.4104393830354315
2017-02-13,0.02624065261726717,0.32166398067343077,0.2597022628559172,0.3618741299225429,0.3160487717088095,0.48865063676695597,0.7247561589774387,0.09236234458259325,0.0,0.2223132439421857,0.23060940357313464,0.3186131655062306,0.12513879567914077,0.10194418478885439,0.19756515887754728,0.04289010958919697,0.9671850089533813,0.11823733054973753,0.11588769326948542,0.5382864305961381,0.5735728685794098,0.10237205911623251,0.10192510123677806,0.4601763674897367,0.6010642795767558,0.20077208660181017,0.20015207977973093,0.6263145479854132,0.9032467200610595,0.04314088982801019,0.042052367172769584,0.4115489286227152
2017-02-14,0.02175390890550645,0.324006743888604,0.27882527213255404,0.3650759108415946,0.36324574822280215,0.48821902041542364,0.7247439028602435,0.09591474245115454,0.0,0.2223132439421857,0.3319220000018585,0.32166398067343077,0.12725696639753858,0.10249193821658942,0.19752635229787796,0.04295208026193828,0.9889556495154619,0.11929591879116014,0.11685966614079299,0.541511265827428,0.5979810868141862,0.10265932914110579,0.10221080065734514,0.46263702043418864,0.5997143545334034,0.20126819060186907,0.20053191766651454,0.6272563003014271,0.9047088609160098,0.04361887763626171,0.04245932250498058,0.412306943124807
2017-02-15,0.03847722637661456,0.32693703707431393,0.307276306146889,0.3688052480746797,0.394515432376496,0.504023307515071,0.7247701142381542,0.09591474245115454,0.0,0.2223132439421857,0.20583608932267505,0.324006743888604,0.12785696243072273,0.1024006219758366,0.19927541877097416,0.04275312276856117,0.9945062022376192,0.12031238272944744,0.11786291564499685,0.5438718155545939,0.5909654296649589,0.1029101789370526,0.10249529758945905,0.46420592710629505,0.6370002450487833,0.2018897742300377,0.20103352525433085,0.6289582268465439,0.8726931006966799,0.04402994854462183,0.04283042265880521,0.4126465629220916
2017-02-16,0.035622025832766815,0.32642730100705547,0.2957453035908985,0.3690797856038906,0.360478718617835,0.5101330956491256,0.724834765256359,0.0941385435168739,0.0,0.2223132439421857,0.22192154019416488,0.32693703707431393,0.12766108324217829,0.10237782891984384,0.19967458726757284,0.040990224629985916,0.977243827187926,0.12121287901908484,0.11886923864110033,0.5446598570988403,0.589097212713401,0.10313487655415235,0.10280211316478644,0.46516317117111666,0.6454108368719504,0.2024915789756307,0.20153342472398444,0.6302918550277564,0.6396226044530654,0.044212302284880815,0.04305621997181805,0.41184930703158656
2017-02-17,0.03195105370496261,0.3274166120122532,0.2779483260943393,0.3692283343554736,0.34529380005399085,0.5061281907782834,0.7249379116244815,0.0941385435168739,0.0,0.2223132439421857,0.14873814700643928,0.32642730100705547,0.12811409926413952,0.10260603791221617,0.1999323813853762,0.04152512643737594,0.9822615039146496,0.1220719293042134,0.11988500271570879,0.5449149717306431,0.601091608053049,0.10336081924754731,0.10306904819564497,0.4660144552558259,0.6511014122636944,0.20306152723067322,0.20205668151426512,0.6312228170976276,0.6681350780995315,0.044434807940568054,0.04330272376222773,0.41135345677592683
2017-02-21,0.033038749150237925,0.3309872172075829,0.285401808854809,0.3733568095893078,0.34108701520741475,0.5023317436335691,0.7256613567967413,0.0941385435168739,0.0,0.2223132439421857,0.24417830026379983,0.3274166120122532,0.1293139702679685,0.10230934413955894,0.20308402550252103,0.042366620239684176,0.9949523436017904,0.1229665406829673,0.12095708596512786,0.545564613331988,0.5739755003641486,0.10353580309381044,0.10329476592067727,0.46596963017285964,0.7157010283692091,0.20388843273500565,0.20260585780241702,0.6338524268765696,0.7087645454057295,0.04472660989972555,0.04355792216507948,0.41125725178985034
2017-02-22,0.035350101971447986,0.3303444529756387,0.27298939174575937,0.3744882790523005,0.311448303788356,0.5152374006575987,0.7258826911313622,0.09236234458259325,0.0,0.2223132439421857,0.16140066720971774,0.3309872172075829,0.12981597626415572,0.1020126599680205,0.20285395641248144,0.041733868037117934,1.0,0.12382505888852846,0.12206166895599224,0.545754442301612,0.5464485639169822,0.10366468226918327,0.1034393136858919,0.4652232507798342,0.7054760322194094,0.20461386504946516,0.20307826873944942,0.6354168402367084,0.6397344050482501,0.044922580231573694,0.043727337212964894,0.41071623205829644
2017-02-23,0.03494221617946976,0.33059303766037046,0.33405052996586054,0.3756933287380401,0.3019774138396473,0.5105208205974926,0.7261178693074514,0.09058614564831262,0.0,0.2223132439421857,0.0946370638866804,0.3303444529756387,0.12910584358586757,0.10260603791221617,0.20190597617255918,0.038876703684968594,0.9315697434497545,0.12453234589477422,0.12301100684544974,0.5442591678691688,0.583524380511442,0.10384016727543244,0.10359579632306179,0.4652980124518692,0.6624583944944105,0.20517659155930448,0.20330144328743993,0.6356265700034717,0.41206251831461393,0.04479265078133658,0.04374096218331625,0.4086876256466225
2017-02-24,0.03167912984364378,0.33147942061340635,0.31352999267163567,0.37609038427965474,0.2912129937910556,0.5024437460500254,0.7263669748894442,0.09236234458259325,0.0,0.2223132439421857,0.15306547263461984,0.33059303766037046,0.12926506100210203,0.10260603791221617,0.1999794991289747,0.03904141447318675,0.9341011436132178,0.12518784741550046,0.12396474287449799,0.5424093323840173,0.583524380511442,0.10399893942394356,0.10368295385979273,0.46510707062684975,0.5799477340174017,0.2054954774043955,0.2033881780941211,0.6340879243641,0.422863057812344,0.04469280720710762,0.04378120954764454,0.40707247779533906
2017-02-27,0.04010876954452754,0.33208454451327135,0.28571795628005076,0.37663460026676293,0.2507198776208045,0.5002426189342554,0.7272379391450355,0.08880994671403197,0.0,0.2223132439421857,0.13526232466888088,0.33147942061340635,0.12959559199995335,0.10171593739200693,0.20092193859294416,0.037285039072188095,0.9395372630601853,0.12581325387092462,0.12493474320622816,0.5404897253555008,0.4948656675555426,0.1040542670239035,0.10354657933598752,0.4633477876117644,0.6045719027685021,0.20587706300697395,0.2035714737332757,0.633204294284892,0.32255735453393264,0.04441360638844796,0.043720973012087015,0.4048105893940295
2017-02-28,0.05139360978925901,0.3305503093310604,0.3558211342878081,0.3757599674303392,0.343707819670656,0.49026160965831667,0.7276218063065523,0.0941385435168739,0.0,0.2223132439421857,0.11306911706559221,0.33208454451327135,0.12966905678420246,0.10114539090827915,0.19992404907344719,0.037898223062024554,0.9407947855186474,0.12638628437841334,0.1259284279294189,0.5382568187304899,0.44286597041102804,0.1040477108234854,0.10345702726579833,0.4608688900533921,0.5620232340828053,0.206123761360767,0.20378026292735002,0.6314863355408531,0.36464793400261697,0.044226932883921474,0.04371523610147942,0.40328775234378367
2017-03-01,0.046227056424201204,0.3386658113046023,0.3709068404025238,0.38628714543096304,0.40400881850085485,0.49219801342357516,0.7280591825615508,0.11190053285968028,0.0,0.17376229433748347,0.22699251296018536,0.3305503093310604,0.13309740665679726,0.10333635661362531,0.20215266759045714,0.03790311278232518,0.9881563705891196,0.12724011323660075,0.12711470611835296,0.5394647527327499,0.5886106174337864,0.10425918539179538,0.1035373632416888,0.4620810787880777,0.6217403901085876,0.20656705003099327,0.20420183018431246,0.6313917648787873,0.36498900543822044,0.04405856360867793,0.04369811512909843,0.4020481148200017
2017-03-02,0.0363018354860639,0.335140386660907,0.31238493574275655,0.3823797579418918,0.3219990101682714,0.48957605778885804,0.7285079235797667,0.11900532859680285,0.0,0.17376229433748347,0.19771086485950262,0.3386658113046023,0.13208118752504608,0.10121384688520768,0.20099678136430643,0.037978133595983316,0.8943355019958685,0.12791321509635692,0.12778816061249704,0.5385048141871701,0.42454594694305847,0.10423990594425203,0.10363348523534985,0.4595693327535094,0.572152946615136,0.20685397213433981,0.2044376797948781,0.6302021253437687,0.3705773871814444,0.04391429662341068,0.04370923042545758,0.40108059156127107
2017-03-03,0.024745071380013597,0.33544175313362407,0.28266260925518794,0.38247485690902666,0.24833528300188967,0.4800808151595911,0.7289681407804472,0.1261101243339254,0.0,0.17376229433748347,0.10403830585422066,0.335140386660907,0.13308509863197113,0.10176158111070513,0.20126565703401533,0.03815588985935467,0.9115155854992769,0.1286204179691318,0.12852660582727077,0.5380617094613654,0.45866662950603176,0.10427681351221313,0.10380615571438878,0.45825554445362504,0.5798268567090372,0.20714012091979633,0.20457910372067367,0.6291649442376641,0.38444627801129694,0.043802883796716485,0.0437094096878856,0.40039018304478646
2017-03-06,0.028552005438477232,0.3334806637846636,0.2466285055498954,0.38069192481350705,0.26205795014847477,0.48243952823924807,0.7303914380993659,0.13143872113676733,0.0,0.17376229433748347,0.2028235932902624,0.33544175313362407,0.13254641068638404,0.10180724403164093,0.2003592537617388,0.03809718055540166,0.8631659485898504,0.12920757192552074,0.12920327452491742,0.5363452940983622,0.4615762788799702,0.1043147371395236,0.10392126339939678,0.45712685286061777,0.5392611921774131,0.20730950632661765,0.20509766101282856,0.6274367245204059,0.3802874750559484,0.043695768600031874,0.0437083341133175,0.39980300955153636
2017-03-07,0.03140720598232495,0.3317430244693554,0.2785437556973564,0.3796652724602761,0.27106766849635566,0.4870309913722545,0.7308430203083862,0.1349911190053286,0.0,0.17376229433748347,0.24917881393529645,0.3334806637846636,0.1327667646849516,0.10210394740541695,0.2001956951311325,0.037669908583789116,0.8678303495431086,0.12976036222479673,0.12981583697486745,0.5344790990009929,0.48128244339331483,0.10437849044088959,0.10405644090512639,0.4565402730419672,0.5318034145869173,0.20744660769122297,0.20564427403714722,0.6257065327020099,0.3495928624305352,0.04355290953912371,0.04362604650392523,0.39911365316194586
2017-03-08,0.03698164513936096,0.3303846065468377,0.3113549430711209,0.377269403226215,0.29598218302888507,0.4925109643747726,0.7312788088391118,0.12966252220248667,0.0,0.17376229433748347,0.19127805147764787,0.3317430244693554,0.13213011696800242,0.10345047551148964,0.20143752682855084,0.03738941220494092,0.8082453878401279,0.13019822681363244,0.13031864025107276,0.5315816603733593,0.5635801811810625,0.10456978604222833,0.10428603812247603,0.45799192042299763,0.5735799731804709,0.20769328785597274,0.20618547584743893,0.6249778206235864,0.3297400932840395,0.0433934938308707,0.04353094098979099,0.3984276630646691
2017-03-09,0.042963970088375256,0.33085921602333274,0.30065731853361216,0.37735478405072304,0.2725636641770899,0.4773104748424889,0.7316989151107898,0.12966252220248667,0.0,0.17376229433748347,0.213700326522334,0.3303846065468377,0.13173829805964393,0.10285711676953155,0.202130504486646,0.037068146383357176,0.7719893439545222,0.13055606097310496,0.13076965959567138,0.5281764443221552,0.5139394331852583,0.1046839848822238,0.10449547799306275,0.4580548292541491,0.5960982008698148,0.2079849091131913,0.2066595970758124,0.62465803211773,0.307100984634073,0.04321471428847608,0.0433769435365371,0.39773113755987266
2017-03-10,0.03426240652617267,0.33280019820384493,0.26899900798970455,0.37890933979450975,0.31695986682264016,0.480944470939335,0.7321035619619147,0.13321492007104796,0.0,0.17376229433748347,0.11727539721449161,0.33085921602333274,0.13230154152361362,0.10331354435539497,0.20198081894392145,0.036870817241492396,0.7893903636709474,0.13093491405383242,0.13119003009760236,0.5254543687300857,0.5418195404344446,0.10483259829362954,0.10464395746783522,0.4586357304543343,0.5880135199360572,0.20823397484407224,0.2071025277622896,0.6240726846210579,0.2931351702958267,0.04303174221720103,0.04314827776822048,0.39709810489752667
