,vix,sp500,sp500_volume,djia,djia_volume,hsi,ads,us3m,joblessness,epu,GPRD,prev_day,AAPL,MSFT,AMZN,TSLA,AAPL_RSI,AAPL_EMA,AAPL_SMA,AAPL_MACD,MSFT_RSI,MSFT_EMA,MSFT_SMA,MSFT_MACD,AMZN_RSI,AMZN_EMA,AMZN_SMA,AMZN_MACD,TSLA_RSI,TSLA_EMA,TSLA_SMA,TSLA_MACD
2022-03-29,0.13269884432358942,0.9000303835769701,0.453655915419951,0.8783944517735436,0.3615247907855665,0.39208163248027084,0.7326451430678844,0.09769094138543517,0.0,0.4253268663546144,0.42133052738520993,0.8859488120073735,0.89024558968665,0.7262684166440252,0.9043386300631305,0.893720622852117,0.667214044393247,0.852079182486845,0.830651130313557,0.6551404195537915,0.6097726941754757,0.7129881503930999,0.6975416699292185,0.6104273573672551,0.6708373004347665,0.8730398613788063,0.8397997048255277,0.8216028376036022,0.7193482273016533,0.8613904778767539,0.8030489178091369,0.6542344461089695
2022-03-30,0.13854520734194425,0.8927108790966964,0.3754189232666631,0.8761252654701548,0.32735309997300466,0.4085649142211306,0.7323884331222682,0.09769094138543517,0.0,0.4253268663546144,0.42161150222964305,0.9000303835769701,0.8840725301007376,0.7224786630376805,0.8876295108135089,0.8891706447971134,0.6347175819107773,0.8572823076807345,0.8336219615016875,0.6875736266759257,0.5869562434285325,0.7166418959629062,0.6992727957793056,0.6433250090583212,0.5982543829517553,0.8776610356582368,0.84385828485364,0.8255565059023184,0.706065523932804,0.8749353138342297,0.8126446350325686,0.6847951997144356
2022-03-31,0.15526852481305237,0.8746217846624285,0.42428771873380167,0.8570200912186514,0.4552326104562225,0.3958298519701492,0.7321302747264379,0.09236234458259325,0.0,0.4253268663546144,0.46170673314509336,0.8927108790966964,0.8676811465332703,0.7089096706918508,0.8693155121535626,0.8758062553672156,0.5527662652785919,0.860386437017323,0.8358428008767657,0.6926126741073604,0.508264111870147,0.7186012342132376,0.7008418313578976,0.6460531640308547,0.5252895384009955,0.8800335141520367,0.8481591264549632,0.8133208666645532,0.6664335238040047,0.8857530689598092,0.8233254177310116,0.6986009711205299
2022-04-01,0.14262406526172672,0.8785012475859353,0.39523343521547183,0.8618763859199383,0.352256366417709,0.39814213534901766,0.7318705564611465,0.0941385435168739,0.0,0.2987124274311111,0.3362585583990998,0.8746217846624285,0.8661247665283709,0.7116234077138566,0.8724339116149907,0.8815058775845032,0.5451873822456907,0.863042684675653,0.8387950766886785,0.6923196201189497,0.5198651939671505,0.7206432490335516,0.7033188581100325,0.6500347187842568,0.5344371375225252,0.8824879972998103,0.8532632225747859,0.8035363114769761,0.6743599561478046,0.8961534521598064,0.8343643026467429,0.7089374979824925
2022-04-04,0.1282121006118287,0.8877366292251967,0.39349183155486445,0.8654724457684255,0.31935570952938,0.4232007383150168,0.7310909002786595,0.1172291296625222,0.0,0.2987124274311111,0.2889480979492405,0.8785012475859353,0.8875481548949187,0.725192630486537,0.8989694066848817,0.9311312383283352,0.6135457965662896,0.8675416640800977,0.8438675062808952,0.7129279007732663,0.5758797045233481,0.7238372406677769,0.70788539802355,0.6715677907930552,0.6073514297782328,0.8873292112467853,0.8620630127134544,0.8121678337638045,0.7360163773002009,0.9108996255689457,0.8496417084175383,0.739053563446898
2022-04-05,0.16165873555404492,0.8732934766452536,0.4217853504209341,0.8557300077849264,0.3097048501754702,0.4232007383150168,0.7308319619480987,0.11545293072824157,0.0,0.2987124274311111,0.38191685574847645,0.8877366292251967,0.8700151515821027,0.7151930268687261,0.8751780760716077,0.8869445902987271,0.5285150699658068,0.8698970320580084,0.8485370986554253,0.7071677294229132,0.5158518590896833,0.7257347963698767,0.7123215082217691,0.6705333519002382,0.5139337186743347,0.8893598638149112,0.8700501471641929,0.799917439873672,0.6138627743272318,0.9194899330222568,0.8616020688917116,0.7360235978211808
2022-04-06,0.17620666213460234,0.8622527009334995,0.4425874041503566,0.8507088517355041,0.39661882479978405,0.4003606074714693,0.7305734971493386,0.11900532859680285,0.0,0.2987124274311111,0.3129011172838755,0.8732934766452536,0.8532604996884556,0.6873702135764552,0.8458013895219264,0.8498438561807972,0.4560627678281844,0.8703890830253382,0.8508904440337826,0.6816634960193718,0.37493422721128566,0.7246908148245913,0.7137145169960241,0.6245502584247957,0.4156603300183613,0.8882960502620121,0.8755980280295743,0.7675382775497754,0.5276505846808516,0.923272608335358,0.8699737832824757,0.7107072699512327
2022-04-07,0.16872875594833447,0.8670386273621109,0.4241167980410031,0.8537304999394351,0.3275105732025556,0.38565667241844237,0.730315394463132,0.1207815275310835,0.0,0.2987124274311111,0.44025629678708866,0.8622527009334995,0.8548686137518046,0.6919421895323543,0.8404155861118189,0.859220995977464,0.4621181772637532,0.870991583107785,0.8544999801352454,0.66101840010548,0.3969341410417281,0.7241999306767927,0.715712855871612,0.5934569078476746,0.3989637468667266,0.8868016816775537,0.8787218979823638,0.7365433746299952,0.5427418011672779,0.927703369299855,0.8797873235901122,0.6921480056286207
2022-04-08,0.1634262406526173,0.8640430291305614,0.34164030242908466,0.8585045375049154,0.3065666336722757,0.38906973086646024,0.7300575981798552,0.12433392539964476,0.0,0.2987124274311111,0.39520233658267145,0.8670386273621109,0.8442348031354633,0.681184558384324,0.8219878958048412,0.8333156310858498,0.4164004553736928,0.8704964672049849,0.8585706338293864,0.6310571807949976,0.3474288848813193,0.7226883331684024,0.7178530187616875,0.5509208934363617,0.34355212909520755,0.8836298224356107,0.8812672504798587,0.697861224353104,0.4853961642513801,0.9289265032813769,0.8901019329022624,0.660928851138201
2022-04-11,0.20707002039428962,0.8450223613988042,0.36209381200064344,0.8441688888241012,0.34080581301178803,0.3531296575021713,0.7292744880007042,0.13676731793960925,0.0,0.2987124274311111,0.34956382578969436,0.8640430291305614,0.8217222554572521,0.652554867069462,0.8034798430985483,0.7929043696938517,0.330169558713502,0.8678462522667241,0.8625803434211943,0.5811763421328372,0.23602598349049542,0.7184798143276928,0.7189699624449055,0.47255045693553915,0.2926050900144755,0.8789322974282061,0.8839074578648427,0.6535408971045945,0.4064265685366385,0.9256876538328705,0.899494172139019,0.6126783142431923
2022-04-12,0.20557443915703605,0.8412358047071222,0.34933620211986344,0.8411243335696923,0.3372964096103663,0.359131144937647,0.7289961905759372,0.13143872113676733,0.0,0.2987124274311111,0.4079544993633106,0.8450223613988042,0.8316298522546718,0.6447313378217635,0.8016255018823492,0.8018901079098136,0.3734202568002077,0.8664176331043578,0.8659116107306454,0.5516343305482952,0.20969705948163264,0.7138957892754294,0.7183253808925254,0.39884263668324593,0.28757857022183003,0.8744990318056265,0.8848819066789997,0.6169603494578323,0.42403616613871187,0.9237235185748331,0.9077883507852388,0.5770662764224987
2022-04-13,0.17239972807613868,0.853574756685189,0.3131479346524389,0.853071748699938,0.31493521101412764,0.3621223172020954,0.7287073640323072,0.13321492007104796,0.0,0.2987124274311111,0.4693553428284566,0.8412358047071222,0.8458429171988122,0.6583249090316797,0.8279780244577993,0.8307716327895954,0.43178718207084227,0.8665154425996039,0.8687764494864034,0.5430620936457929,0.2833558845374121,0.711097208513842,0.7174680474045884,0.36240781911517295,0.38580087848498895,0.8730904037566712,0.885576067645631,0.6065960622306572,0.4784233850443679,0.9250521253181839,0.9159516591395185,0.5620054845882987
2022-04-14,0.18436437797416722,0.8400154687972037,0.34162801401326254,0.8491372892421203,0.3599838027535319,0.36990431463735807,0.7284078969505666,0.14031971580817051,0.0,0.2987124274311111,0.4821139671115484,0.853574756685189,0.8193361128081725,0.6392792081047153,0.806720224222937,0.8003000903116,0.3337620863421929,0.8640109523837405,0.8700140765864574,0.506583257161833,0.2169870119587769,0.7066752818045463,0.7155190970870078,0.30563461300406347,0.32349709773101115,0.8697166340951782,0.8840001743448609,0.5835782416190972,0.41842416543497607,0.9229775391781372,0.9210341198084804,0.5326594831212627
2022-04-18,0.17715839564921826,0.8397894806657371,0.3223463724596493,0.8477649486725884,0.2645325294699901,0.36990431463735807,0.7271095563174156,0.1438721136767318,0.0,0.2987124274311111,0.3936077239306989,0.8400154687972037,0.8181949773129811,0.6409662398884557,0.8126992713239896,0.8160291634093233,0.32984888029021103,0.8616333553435636,0.8703029508068316,0.47633505550569866,0.22631594349176365,0.702841892704389,0.712997754308802,0.265306280451333,0.34546046585757634,0.8672546317332329,0.8815888374082547,0.5699657634657043,0.4486117116622522,0.9227919077465799,0.9254667057057876,0.516242428770875
2022-04-19,0.16628144119646504,0.8574969062557507,0.3444241871771498,0.8651017680425126,0.30347340952038154,0.3433532984788513,0.7267718167242518,0.1438721136767318,0.0,0.2987124274311111,0.38398628831846465,0.8397894806657371,0.8302812962755252,0.6526527216721066,0.842250555760183,0.835484651289432,0.3825829504544129,0.8606645203805343,0.8708382981512143,0.4657469378847851,0.2905003709590973,0.7005332210218924,0.7112425587973694,0.253626365937449,0.445258152041697,0.8679454186964488,0.8806272059998532,0.5803700266969638,0.4847590460982182,0.9247160385536788,0.9302618746117166,0.5120605450351738
2022-04-20,0.15200543847722642,0.8568038759859202,0.3647927949666649,0.8737644509648552,0.34317915954287775,0.33885395440384636,0.7264310409566012,0.14564831261101244,0.0,0.2987124274311111,0.3389883565197581,0.8574969062557507,0.8293992346143788,0.6552443324631823,0.8194239123066889,0.7939399452665273,0.3790714380781554,0.8597016691834639,0.8704169096807269,0.4565315604992199,0.3045481010494586,0.6987015846359866,0.7090010725791697,0.25060472690818747,0.37502982590786876,0.866316189932138,0.8775249809031718,0.5728250642168813,0.40293775774890317,0.9219895430205625,0.9295098156398932,0.48610599987274117
2022-04-21,0.1840924541128484,0.8402841435757249,0.40349460203406795,0.8609909937113205,0.38050031494645914,0.3246422375242556,0.726087145450028,0.14742451154529307,0.0,0.2987124274311111,0.2235362409393178,0.8568038759859202,0.8251976381263546,0.6416751864994521,0.7878130664640449,0.8196903321528881,0.3616100564447789,0.8584195038379212,0.8694124865489773,0.444874427619138,0.24987776028099662,0.6956979430164387,0.7066354823913805,0.22966619713240066,0.2915950283470677,0.8617204226011593,0.8732204362059844,0.5451572695472555,0.4516809972639665,0.9222916984176872,0.9299432132060587,0.4780361207673334
2022-04-22,0.25927940176750514,0.809680328616694,0.4051758807442758,0.8269302921100135,0.3820300548906686,0.3222758037960979,0.7257399909304733,0.14742451154529307,0.0,0.2987124274311111,0.4466208767030433,0.8402841435757249,0.8011807673351317,0.625098893323683,0.7659371524904496,0.8166488514736817,0.2711556082677637,0.8549100386136201,0.866158071484403,0.40981461792381507,0.1904522400610964,0.6913355208262292,0.7028274948713289,0.19032623863463832,0.24152612748247143,0.8554020094157166,0.8677231121611341,0.5088502522643229,0.4455993423938538,0.9222380213084148,0.9295456701771407,0.4692467608872567
2022-04-25,0.24309993201903468,0.8157920520832416,0.4708742202441596,0.83519279580204,0.4323315036443805,0.28062445507870615,0.7246872740278393,0.1616341030195382,0.0,0.2987124274311111,0.4468132284516132,0.809680328616694,0.8068349528777181,0.6414551288569271,0.7754946949370097,0.8109166062369838,0.2999687108174977,0.8522879195690112,0.8630202748976485,0.3891960332614624,0.2827551534632454,0.6890115730906677,0.6999198996730563,0.18742246444692595,0.27595439163634966,0.8506291971494042,0.8623966955524021,0.48818137234811804,0.433591377317072,0.9215730578264263,0.9289800564403196,0.45860851427607785
2022-04-26,0.3314751869476547,0.7854292911311083,0.4094243212325951,0.8071045869980276,0.4162467380545308,0.2841643226522391,0.7243453562129044,0.14742451154529307,0.0,0.2987124274311111,0.2842889239139811,0.8157920520832416,0.7752967086465146,0.6157838110706823,0.7384453448687073,0.711763828459769,0.1993722222988809,0.8468303493037244,0.8580379625825959,0.3395423175990888,0.19496749353705067,0.6843616258518705,0.6947936148118752,0.14877330442966125,0.19629739410156083,0.8426521601874414,0.8539654938429228,0.447390755772779,0.26963769501984375,0.9103093504707316,0.9193251821027316,0.398544879341339
2022-04-27,0.30537049626104695,0.7876289089440482,0.4183289541887858,0.8092477845237884,0.4754004319265725,0.284795089584465,0.7240093436180727,0.14564831261101244,0.0,0.2987124274311111,0.33351236242110704,0.7854292911311083,0.774103435551076,0.64756743150155,0.7316597130545276,0.7159141931900513,0.19598151792421692,0.8417758176581679,0.8521042212902714,0.30081862495788647,0.3456105885690943,0.6833083735706657,0.6907171570740936,0.17049670280249862,0.18307492952241472,0.8347647315149285,0.8450932108217201,0.4124746709057767,0.2787311657193796,0.9005646732159424,0.9095519812269651,0.353628314282339
2022-04-28,0.283480625424881,0.8136275879796411,0.42776869179759414,0.8305742485185905,0.47012507873661485,0.30265444590385615,0.7236791248240969,0.14564831261101244,0.0,0.2987124274311111,0.3140852091466825,0.7876289089440482,0.8107773948233375,0.6632390688610337,0.7673036516468056,0.7126525631189893,0.3674976030711085,0.840790239695614,0.8483595484455234,0.31242043291718236,0.4079920414647409,0.6839105050152147,0.6876487367534679,0.21461275466339505,0.30819157316496587,0.8311484745102087,0.8389108401201295,0.4122456835451711,0.2740717677288478,0.8913973316058535,0.8998495949087423,0.3172748759376063
2022-04-29,0.3298436437797417,0.7745642839660505,0.453445895222264,0.7979775156887263,0.5263205255106632,0.3466906310207095,0.7233545327021061,0.15097690941385436,0.0,0.2987124274311111,0.26244335950154557,0.8136275879796411,0.7797056449101344,0.6336315228002783,0.6546809514144637,0.707148604365945,0.2717519365614645,0.8368589834959644,0.8438648508003876,0.2893945897191833,0.3057955705693528,0.6815173764912489,0.683749570969165,0.20646802776349155,0.1198725772052604,0.8167546603434338,0.8278828663408293,0.3354582882031957,0.26582632727505273,0.8825112197204786,0.8905792602779692,0.2868902492129401
2022-05-02,0.3154316791298437,0.7804525302803702,0.46235611382201014,0.8009030236959553,0.4721384864573022,0.3466906310207095,0.7224068284399857,0.15985790408525755,0.0,0.3464881429084326,0.1640745230780296,0.7745642839660505,0.7813137589734833,0.6506235828238615,0.655892266548142,0.7333882618912415,0.27856823716915996,0.8334594437606682,0.8395318282099452,0.2751615534398363,0.3715367367728063,0.6810382625918359,0.6805899763627447,0.2287941723667629,0.12351245556680673,0.8038513080558003,0.8167569061240751,0.2792103956077851,0.33046558337514875,0.8772930010321143,0.88243791682846,0.2778716770709607
2022-05-03,0.2734194425560843,0.7854995985497868,0.3973682681823869,0.8032385016151204,0.37206424907765684,0.34736751038682734,0.7220903699230428,0.1616341030195382,0.0,0.3464881429084326,0.2785091817644719,0.7804525302803702,0.7891984007396438,0.6440467396480029,0.6545257250957863,0.7385334420829912,0.3128435196728791,0.8311549718206035,0.8345071065516928,0.2748286273645015,0.3491118483561818,0.6799521679197124,0.6763868803786336,0.23866565183530572,0.12166805131889419,0.7920418947794766,0.804197332764606,0.23789206221707504,0.3428161515064112,0.8731250258869349,0.8718517026262337,0.27483506185831025
2022-05-04,0.22134602311352825,0.8168089986748406,0.4592918297674585,0.8355954045680127,0.42599883019886625,0.33478453448195833,0.7217723793914503,0.15808170515097691,0.0,0.3464881429084326,0.28975549857794647,0.7854995985497868,0.8231227876199269,0.6640947973759969,0.6638116003366614,0.7738973923414705,0.4414114644285478,0.8323885707207291,0.8321113600769695,0.3138045148768007,0.4242312389755052,0.680958850704702,0.6737401565463272,0.2794174959849812,0.15286503819394381,0.782274206539326,0.7933372739548719,0.21619470308276573,0.4228826632464314,0.8731567489333136,0.8656380185869184,0.29207806673093095
2022-05-05,0.2999320190346703,0.7783156869483931,0.45266390512449284,0.7986980465492091,0.46654818680824267,0.33066265646334647,0.721452661861526,0.15097690941385436,0.0,0.3464881429084326,0.2544664767757932,0.8168089986748406,0.7751409415126495,0.6332159095703649,0.6110261081944466,0.709203406675482,0.2982220894534478,0.8288109388726844,0.8281202058613791,0.29375749768073006,0.3211212760780565,0.6788055914133683,0.6709351378899515,0.26595262390842145,0.0806491897694599,0.7682239862451661,0.781274465255324,0.1666877759121267,0.31007471291652544,0.8662287919277605,0.8579076605403285,0.2734977945839042
2022-05-06,0.28619986403806935,0.7724073528001654,0.45712236581049925,0.7952758720384394,0.43248897687393145,0.2878059336419537,0.7211311337688341,0.15097690941385436,0.0,0.3464881429084326,0.30974095438207677,0.7783156869483931,0.7789851613847384,0.6268103503536094,0.6019647401196585,0.7029818907998483,0.3118796448831282,0.8259500883504189,0.8242432950354528,0.28424862263670114,0.3017219046297903,0.6762217900279602,0.6675615182419192,0.24762140936863106,0.06969591056504909,0.7546170341810917,0.7690228051862358,0.126549305821944,0.3006364007957053,0.8592916297349634,0.8493199162025509,0.25716745914270955
